symbol,indicator,direction,total_trades,winning_trades,losing_trades,win_rate,total_pnl,avg_pnl,max_drawdown,start_capital,end_capital,return_pct
AAPL,kama,long,75,22,53,0.29333333333333333,-157.10637688357733,-2.094751691781031,0.19455327488696458,1000,842.893623116423,-15.710637688357702
GOOGL,kama,long,77,25,52,0.3246753246753247,289.0160001843234,3.7534545478483556,0.14077892386852844,1200,1489.0160001843212,24.08466668202677
NVDA,kama,long,75,28,47,0.37333333333333335,431.5668445326445,5.754224593768593,0.15501341743830024,1800,2231.5668445326514,23.975935807369524
MSFT,kama,long,73,22,51,0.3013698630136986,-103.71410694468244,-1.4207411910230472,0.1803812542096344,1100,996.2858930553175,-9.428555176789317
META,kama,long,70,20,50,0.2857142857142857,-142.3382498876598,-2.0334035698237116,0.21245080121693657,1000,857.6617501123399,-14.233824988766013
AMD,kama,long,81,24,57,0.2962962962962963,-184.76655190218466,-2.28106854200228,0.359205587909696,1000,815.233448097816,-18.4766551902184
QBTS,kama,long,74,20,54,0.2702702702702703,878.583826105121,11.87275440682596,0.5017001304393952,1000,1878.5838261051213,87.85838261051214
TSLA,kama,long,86,22,64,0.2558139534883721,-169.60341802425083,-1.972132767723847,0.24443253165101397,1000,830.3965819757486,-16.960341802425134
MRNA,kama,long,70,23,47,0.32857142857142857,269.10410118649895,3.8443443026642705,0.22921717663433502,1000,1269.1041011864988,26.910410118649885
NFLX,kama,long,80,20,60,0.25,-261.8736415180928,-3.2734205189761605,0.35300622054786557,1500,1238.1263584819073,-17.458242767872846
AMZN,kama,long,71,24,47,0.3380281690140845,-204.7136187828271,-2.883290405391931,0.2736736418368863,1000,795.2863812171729,-20.47136187828271
INTC,kama,long,68,18,50,0.2647058823529412,365.7543680089216,5.378740706013552,0.3120339105349462,1000,1365.7543680089216,36.575436800892156
BRRR,kama,long,82,22,60,0.2682926829268293,-346.29232668544864,-4.223077154700594,0.4037828072274578,1000,653.7076733145515,-34.62923266854485
QUBT,kama,long,78,26,52,0.3333333333333333,-564.5933630962652,-7.238376449952118,0.5307351686919354,2000,1435.4066369037353,-28.229668154813236
