symbol,indicator,direction,total_trades,winning_trades,losing_trades,win_rate,total_pnl,avg_pnl,max_drawdown,start_capital,end_capital,return_pct
QUBT,supertrend,long,8,1,7,0.125,-686.2504456697932,-85.78130570872415,0.3431252228348967,2000,1313.7495543302066,-34.31252228348967
QUBT,jma,long,16,4,12,0.25,-778.2977492847479,-48.64360933029674,0.5129641657517491,2000,1221.7022507152521,-38.91488746423739
QUBT,kama,long,17,6,11,0.35294117647058826,-341.70142497881386,-20.100083822283167,0.3748105179836901,2000,1658.298575021186,-17.085071248940697
QBTS,supertrend,long,6,3,3,0.5,107.0420638413656,17.840343973560934,0.1691408091524693,1000,1107.0420638413655,10.704206384136546
QBTS,jma,long,17,4,13,0.23529411764705882,188.98245604153925,11.116615061267014,0.28484915599046273,1000,1188.982456041539,18.898245604153907
QBTS,kama,long,18,4,14,0.2222222222222222,504.73208198547366,28.040671221415202,0.17138030091156,1000,1504.7320819854735,50.47320819854736
NVDA,supertrend,long,5,1,4,0.2,-64.09435171685476,-12.818870343370952,0.0982114198638283,1800,1735.9056482831454,-3.560797317603033
NVDA,jma,long,14,2,12,0.14285714285714285,-138.18019519870143,-9.870013942764388,0.13660747971067988,1800,1661.8198048012987,-7.676677511038962
NVDA,kama,long,17,3,14,0.17647058823529413,-21.447645590200864,-1.261626211188286,0.12791793868174386,1800,1778.5523544097998,-1.1915358661222322
GOOGL,supertrend,long,7,2,5,0.2857142857142857,-40.66897792051172,-5.809853988644532,0.08212348338721648,1200,1159.3310220794883,-3.3890814933759734
GOOGL,jma,long,15,6,9,0.4,85.91643875569031,5.727762583712687,0.06732494463523253,1200,1285.9164387556898,7.159703229640817
GOOGL,kama,long,16,4,12,0.25,148.9728544183223,9.310803401145144,0.05039900348736005,1200,1348.9728544183215,12.414404534860125
BRRR,supertrend,long,10,1,9,0.1,-217.9313013217686,-21.79313013217686,0.2179313013217686,1000,782.0686986782314,-21.79313013217686
BRRR,jma,long,13,3,10,0.23076923076923078,-153.49831539624128,-11.807562722787791,0.17547994262578373,1000,846.5016846037586,-15.349831539624143
BRRR,kama,long,17,6,11,0.35294117647058826,-135.65512169143307,-7.979713040672533,0.1696496371647906,1000,864.3448783085669,-13.565512169143313
