symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
QBTS,long,supertrend,2025-07-03 13:30:00,16.31999969482422,2025-07-11 14:30:00,15.36139965057373,58,950.0,-55.59880256652832,1.9000000000000001,-57.49880256652832,33,Trend flip
QBTS,long,supertrend,2025-07-15 17:30:00,16.011199951171875,2025-07-22 13:30:00,17.149999618530273,55,895.376137561798,62.633981704711914,1.790752275123596,60.84322942958832,31,Trend flip
QBTS,long,supertrend,2025-07-23 14:30:00,19.2549991607666,2025-07-28 13:30:00,18.204999923706055,49,953.1772055199069,-51.4499626159668,1.9063544110398138,-53.35631702700661,20,ATR stop
QBTS,long,supertrend,2025-08-05 13:30:00,18.449899673461914,2025-08-06 13:30:00,17.560100555419922,48,902.4887043442507,-42.710357666015625,1.8049774086885013,-44.515335074704126,7,ATR stop
QBTS,long,supertrend,2025-08-13 18:30:00,18.87470054626465,2025-08-14 17:30:00,17.881500244140625,45,860.1991360232818,-44.694013595581055,1.7203982720465636,-46.41441186762762,6,ATR stop
QBTS,long,supertrend,2025-08-22 14:30:00,15.494099617004395,2025-08-25 19:30:00,15.020000457763672,52,816.1054447490354,-24.653156280517578,1.632210889498071,-26.28536717001565,12,ATR stop
QBTS,long,supertrend,2025-09-02 19:30:00,15.859999656677246,2025-09-03 18:30:00,15.229999542236328,49,791.1343459375206,-30.87000560760498,1.5822686918750413,-32.452274299480024,6,ATR stop
QBTS,long,supertrend,2025-09-09 18:30:00,16.079999923706055,2025-09-30 13:30:00,24.98900032043457,47,760.3046853530145,418.72301864624023,1.520609370706029,417.2024092755342,100,Trend flip
QBTS,long,supertrend,2025-10-02 13:30:00,28.395000457763672,2025-10-17 13:30:00,37.189998626708984,35,1000.0,307.82493591308594,2.0,305.82493591308594,77,Trend flip
QBTS,long,supertrend,2025-10-23 13:30:00,32.880001068115234,2025-10-28 19:30:00,31.975000381469727,30,1000.0,-27.150020599365234,2.0,-29.150020599365234,27,Trend flip
QBTS,long,supertrend,2025-10-31 17:30:00,36.84000015258789,2025-11-03 17:30:00,33.19499969482422,27,1000.0,-98.41501235961914,2.0,-100.41501235961914,6,Trend flip
QBTS,long,supertrend,2025-11-10 14:30:00,30.295299530029297,2025-11-11 14:30:00,28.3799991607666,33,1000.0,-63.204912185668945,2.0,-65.20491218566895,7,ATR stop
