symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
QBTS,long,jma,2024-12-27 17:30:00,10.079999923706055,2024-12-30 16:30:00,9.570300102233887,94,950.0,-47.91178321838379,1.9000000000000001,-49.81178321838379,6,Trend flip
QBTS,long,jma,2025-01-02 15:30:00,8.925000190734863,2025-01-03 18:30:00,9.114999771118164,101,902.6788059425354,19.18995761871338,1.805357611885071,17.384600006828308,10,Trend flip
QBTS,long,jma,2025-01-03 19:30:00,9.178899765014648,2025-01-07 14:30:00,9.380000114440918,100,919.1941759490223,20.110034942626953,1.8383883518980446,18.27164659072891,9,Trend flip
QBTS,long,jma,2025-01-07 15:30:00,9.675000190734863,2025-01-08 14:30:00,5.320000171661377,96,936.5522402102148,-418.0800018310547,1.8731044804204295,-419.9531063114751,6,Trend flip
QBTS,long,jma,2025-01-14 18:30:00,4.764999866485596,2025-01-17 14:30:00,5.565000057220459,112,537.5967892143135,89.60002136230469,1.075193578428627,88.52482778387606,17,Trend flip
QBTS,long,jma,2025-01-21 14:30:00,5.784200191497803,2025-01-23 16:30:00,6.1479997634887695,107,621.6953756089957,38.92655420303345,1.2433907512179916,37.68316345181545,16,Trend flip
QBTS,long,jma,2025-01-23 17:30:00,6.204999923706055,2025-01-24 18:30:00,6.2399001121521,105,657.4943808882203,3.664519786834717,1.3149887617764406,2.349531025058276,8,Trend flip
QBTS,long,jma,2025-01-28 14:30:00,5.820000171661377,2025-01-29 14:30:00,5.68179988861084,113,659.7264353620257,-15.616631984710693,1.3194528707240514,-16.936084855434746,7,Trend flip
QBTS,long,jma,2025-01-30 14:30:00,5.848599910736084,2025-01-30 20:30:00,5.635000228881836,110,643.6371547493627,-23.495965003967285,1.2872743094987253,-24.783239313466012,6,Trend flip
QBTS,long,jma,2025-01-31 14:30:00,6.310100078582764,2025-02-03 14:30:00,5.572000026702881,98,620.09307740157,-72.33380508422852,1.24018615480314,-73.57399123903166,7,Trend flip
QBTS,long,jma,2025-02-03 19:30:00,5.820300102233887,2025-02-04 18:30:00,5.778200149536133,94,550.1977857244899,-3.957395553588867,1.10039557144898,-5.057791125037847,6,Trend flip
QBTS,long,jma,2025-02-04 19:30:00,5.829800128936768,2025-02-06 16:30:00,6.025000095367432,93,545.392884155704,18.153596878051758,1.090785768311408,17.06281110974035,11,Trend flip
QBTS,long,jma,2025-02-07 14:30:00,6.150000095367432,2025-02-07 20:30:00,5.809700012207031,91,561.6025547099573,-30.967307567596436,1.1232051094199147,-32.09051267701635,6,Trend flip
QBTS,long,jma,2025-02-10 17:30:00,5.909999847412109,2025-02-11 16:30:00,5.600100040435791,89,531.1165676667918,-27.581082820892334,1.0622331353335834,-28.64331595622592,6,Trend flip
QBTS,long,jma,2025-02-12 14:30:00,5.795000076293945,2025-02-18 14:30:00,5.96999979019165,86,503.9054175083771,15.049975395202637,1.0078108350167543,14.042164560185883,21,Trend flip
QBTS,long,jma,2025-02-19 15:30:00,6.440000057220459,2025-02-24 14:30:00,6.364999771118164,80,517.2454738405537,-6.000022888183594,1.0344909476811075,-7.0345138358647015,20,Trend flip
QBTS,long,jma,2025-02-26 14:30:00,6.404900074005127,2025-02-26 20:30:00,6.139999866485596,79,510.5626856964823,-20.92711639404297,1.0211253713929647,-21.948241765435935,6,Trend flip
QBTS,long,jma,2025-03-04 17:30:00,5.228300094604492,2025-03-06 16:30:00,5.320899963378906,93,489.7118560193182,8.611787796020508,0.9794237120386364,7.632364083981871,13,Trend flip
QBTS,long,jma,2025-03-11 14:30:00,4.991799831390381,2025-03-18 17:30:00,10.51159954071045,99,496.962601899101,546.4601712226868,0.993925203798202,545.4662460188886,38,Trend flip
QBTS,long,jma,2025-03-18 18:30:00,10.850000381469727,2025-03-19 17:30:00,10.341300010681152,92,1000.0,-46.80043411254883,2.0,-48.80043411254883,6,Trend flip
QBTS,long,jma,2025-03-19 18:30:00,10.489899635314941,2025-03-20 17:30:00,8.42770004272461,92,968.7951232101237,-189.72236251831055,1.9375902464202475,-191.6599527647308,6,Trend flip
QBTS,long,jma,2025-03-24 14:30:00,8.995499610900879,2025-03-25 13:30:00,8.54800033569336,87,786.7181680836294,-38.9324369430542,1.5734363361672588,-40.50587327922146,6,Trend flip
QBTS,long,jma,2025-03-25 16:30:00,8.648799896240234,2025-03-26 15:30:00,8.305000305175781,86,748.237588468369,-29.56676483154297,1.4964751769367381,-31.063240008479706,6,Trend flip
QBTS,long,jma,2025-03-31 19:30:00,7.599899768829346,2025-04-01 18:30:00,7.429999828338623,94,718.7275104603133,-15.97059440612793,1.4374550209206265,-17.408049427048557,6,Trend flip
QBTS,long,jma,2025-04-02 14:30:00,7.552000045776367,2025-04-03 13:30:00,6.925000190734863,92,702.1898635046172,-57.68398666381836,1.4043797270092344,-59.088366390827595,6,Trend flip
QBTS,long,jma,2025-04-07 16:30:00,6.625,2025-04-08 15:30:00,6.574999809265137,97,646.0559154333309,-4.850018501281738,1.292111830866662,-6.1421303321484,6,Trend flip
QBTS,long,jma,2025-04-09 16:30:00,6.519999980926514,2025-04-14 14:30:00,7.139999866485596,98,640.2208916177899,60.75998878479004,1.2804417832355799,59.47954700155446,19,Trend flip
QBTS,long,jma,2025-04-17 17:30:00,6.525000095367432,2025-04-21 16:30:00,6.034200191497803,106,696.7264612692667,-52.024789810180664,1.3934529225385335,-53.4182427327192,6,Trend flip
QBTS,long,jma,2025-04-22 15:30:00,6.324999809265137,2025-04-25 13:30:00,7.141200065612793,102,645.9791306731834,83.25242614746094,1.2919582613463667,81.96046788611457,19,Trend flip
QBTS,long,jma,2025-04-25 14:30:00,7.241099834442139,2025-04-28 14:30:00,7.312699794769287,99,723.8415751649923,7.088396072387695,1.4476831503299845,5.640712922057711,7,Trend flip
QBTS,long,jma,2025-04-28 18:30:00,7.461299896240234,2025-04-29 17:30:00,7.014999866485596,97,729.200252440947,-43.29110288619995,1.458400504881894,-44.749503391081845,6,Trend flip
QBTS,long,jma,2025-05-01 13:30:00,7.055200099945068,2025-05-05 14:30:00,7.429900169372559,97,686.6882242194193,36.34590673446655,1.3733764484388387,34.97253028602771,15,Trend flip
QBTS,long,jma,2025-05-06 19:30:00,7.230000019073486,2025-05-07 18:30:00,6.847400188446045,99,719.9121279911456,-37.8773832321167,1.4398242559822911,-39.31720748809899,6,Trend flip
QBTS,long,jma,2025-05-08 13:30:00,9.130000114440918,2025-05-12 18:30:00,10.684900283813477,74,682.5607808774515,115.06261253356934,1.365121561754903,113.69749097181443,19,Trend flip
QBTS,long,jma,2025-05-12 19:30:00,10.739999771118164,2025-05-14 16:30:00,10.75,73,790.5733973006752,0.7300167083740234,1.5811467946013504,-0.851130086227327,11,Trend flip
QBTS,long,jma,2025-05-14 18:30:00,10.938199996948242,2025-05-15 18:30:00,10.869999885559082,72,789.7648237187593,-4.910408020019531,1.5795296474375187,-6.48993766745705,7,Trend flip
QBTS,long,jma,2025-05-15 19:30:00,11.045000076293945,2025-05-21 16:30:00,15.4350004196167,70,783.5993829346751,307.3000240325928,1.5671987658693503,305.7328252667234,25,Trend flip
QBTS,long,jma,2025-05-22 13:30:00,17.530000686645508,2025-05-27 13:30:00,17.3700008392334,57,1000.0,-9.119991302490234,2.0,-11.119991302490234,14,Trend flip
QBTS,long,jma,2025-05-28 16:30:00,17.709999084472656,2025-05-29 15:30:00,16.5049991607666,56,1000.0,-67.47999572753906,2.0,-69.47999572753906,6,Trend flip
QBTS,long,jma,2025-06-02 16:30:00,16.502099990844727,2025-06-05 13:30:00,16.789899826049805,60,997.4755792595346,17.267990112304688,1.9949511585190691,15.273038953785619,18,Trend flip
QBTS,long,jma,2025-06-05 14:30:00,17.549999237060547,2025-06-09 18:30:00,18.094999313354492,56,1000.0,30.520004272460938,2.0,28.520004272460938,18,Trend flip
QBTS,long,jma,2025-06-16 13:30:00,16.184999465942383,2025-06-17 13:30:00,15.725000381469727,61,1000.0,-28.05994415283203,2.0,-30.05994415283203,7,Trend flip
QBTS,long,jma,2025-06-18 13:30:00,15.859999656677246,2025-06-20 15:30:00,15.614999771118164,63,1000.0,-15.434992790222168,2.0,-17.434992790222168,9,Trend flip
QBTS,long,jma,2025-06-20 17:30:00,15.954999923706055,2025-06-23 16:30:00,14.581700325012207,62,993.9587802285672,-85.14457511901855,1.9879175604571344,-87.13249267947569,6,Trend flip
QBTS,long,jma,2025-06-27 15:30:00,14.31350040435791,2025-07-08 17:30:00,16.38990020751953,63,911.1829121830652,130.81318759918213,1.8223658243661305,128.990821774816,41,Trend flip
QBTS,long,jma,2025-07-09 18:30:00,16.274999618530273,2025-07-10 17:30:00,16.15999984741211,61,1000.0,-7.014986038208008,2.0,-9.014986038208008,6,Trend flip
QBTS,long,jma,2025-07-14 16:30:00,15.711199760437012,2025-07-18 15:30:00,18.100000381469727,63,1000.0,150.49443912506104,2.0,148.49443912506104,27,Trend flip
QBTS,long,jma,2025-07-18 16:30:00,18.334999084472656,2025-07-21 18:30:00,18.809999465942383,54,1000.0,25.650020599365234,2.0,23.650020599365234,9,Trend flip
QBTS,long,jma,2025-07-23 13:30:00,19.009899139404297,2025-07-25 13:30:00,19.104999542236328,52,1000.0,4.945220947265625,2.0,2.945220947265625,14,Trend flip
QBTS,long,jma,2025-07-30 14:30:00,18.15530014038086,2025-07-31 16:30:00,17.764999389648438,55,1000.0,-21.466541290283203,2.0,-23.466541290283203,9,Trend flip
QBTS,long,jma,2025-08-04 13:30:00,17.13520050048828,2025-08-06 13:30:00,17.560100555419922,58,1000.0,24.644203186035156,2.0,22.644203186035156,14,Trend flip
QBTS,long,jma,2025-08-06 17:30:00,17.809999465942383,2025-08-07 16:30:00,17.295000076293945,56,1000.0,-28.8399658203125,2.0,-30.8399658203125,6,Trend flip
QBTS,long,jma,2025-08-11 13:30:00,17.749900817871094,2025-08-12 13:30:00,17.094999313354492,56,1000.0,-36.67448425292969,2.0,-38.67448425292969,7,Trend flip
QBTS,long,jma,2025-08-12 14:30:00,17.440000534057617,2025-08-14 14:30:00,17.944400787353516,57,1000.0,28.75081443786621,2.0,26.75081443786621,14,Trend flip
