symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
AAPL,long,kama,2024-12-30 15:30:00,251.89999389648438,2024-12-31 16:30:00,250.71629333496094,3,950.0,-3.5511016845703125,1.9000000000000001,-5.451101684570313,8,Trend flip
AAPL,long,kama,2025-01-06 14:30:00,245.5500030517578,2025-01-07 15:30:00,243.77000427246094,3,944.8214533996581,-5.339996337890625,1.8896429067993163,-7.229639244689942,8,Trend flip
AAPL,long,kama,2025-01-15 14:30:00,237.92010498046875,2025-01-16 14:30:00,232.8179931640625,3,937.9532961172027,-15.30633544921875,1.8759065922344056,-17.182242041453154,7,Trend flip
AAPL,long,kama,2025-01-23 14:30:00,225.97000122070312,2025-01-23 20:30:00,223.64999389648438,4,921.6301661778223,-9.280029296875,1.8432603323556447,-11.123289629230644,6,Trend flip
AAPL,long,kama,2025-01-27 14:30:00,227.29229736328125,2025-01-29 14:30:00,236.8300018310547,4,911.0630410300532,38.15081787109375,1.8221260820601064,36.32869178903364,14,Trend flip
AAPL,long,kama,2025-01-29 17:30:00,237.42999267578125,2025-01-30 20:30:00,237.55999755859375,3,945.5752982296352,0.3900146484375,1.8911505964592705,-1.5011359480217705,10,Trend flip
AAPL,long,kama,2025-01-31 14:30:00,240.943603515625,2025-01-31 20:30:00,235.86000061035156,3,944.1492190790145,-15.250808715820312,1.888298438158029,-17.13910715397834,6,Trend flip
AAPL,long,kama,2025-02-04 17:30:00,232.22000122070312,2025-02-05 16:30:00,230.69000244140625,3,927.8670672827351,-4.589996337890625,1.8557341345654703,-6.445730472456095,6,Trend flip
AAPL,long,kama,2025-02-05 20:30:00,232.4600067138672,2025-02-07 14:30:00,230.38999938964844,3,921.7436233339017,-6.21002197265625,1.8434872466678034,-8.053509219324054,8,Trend flip
AAPL,long,kama,2025-02-11 14:30:00,233.33999633789062,2025-02-18 17:30:00,243.43499755859375,3,914.0927895755439,30.285003662109375,1.8281855791510877,28.456818082958286,31,Trend flip
AAPL,long,kama,2025-02-18 20:30:00,244.47000122070312,2025-02-25 14:30:00,245.11000061035156,3,941.1267667543543,1.9199981689453125,1.8822535335087087,0.03774463543660378,29,Trend flip
AAPL,long,kama,2025-02-25 15:30:00,246.52499389648438,2025-02-26 14:30:00,243.47999572753906,3,941.1626241580191,-9.134994506835938,1.8823252483160382,-11.017319755151975,6,Trend flip
AAPL,long,kama,2025-02-28 20:30:00,241.83999633789062,2025-03-03 19:30:00,236.8892059326172,3,930.6961703906246,-14.852371215820312,1.8613923407812494,-16.713763556601563,6,Trend flip
AAPL,long,kama,2025-03-07 14:30:00,238.30999755859375,2025-03-10 13:30:00,228.5500030517578,3,914.8180950118532,-29.279983520507812,1.8296361900237064,-31.10961971053152,7,Trend flip
